Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,16.1577,24.4184,-10.0,20170611/hrrr.t11z.wrfsfcf12.grib2,37.269,-116.808
2017-06-12_0000,MAESER HIGHWAY,Utah,1000,14.5492,19.1236,35.0625,20170611/hrrr.t11z.wrfsfcf13.grib2,40.451,-109.625
2017-06-12_0000,LIGHT SAGE,Not Reported,6000,16.8617,23.4361,-10.0,20170611/hrrr.t11z.wrfsfcf13.grib2,40.061,-112.823
2017-06-12_0000,BOUNDARY,Arizona,3800,14.6117,22.1861,-10.0,20170611/hrrr.t11z.wrfsfcf13.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,16.2992,21.3736,-10.0,20170611/hrrr.t11z.wrfsfcf13.grib2,37.269,-116.808
2017-06-12_0100,MAESER HIGHWAY,Utah,1000,15.9332,21.0212,34.625,20170611/hrrr.t11z.wrfsfcf14.grib2,40.451,-109.625
2017-06-12_0100,LIGHT SAGE,Not Reported,6000,16.8082,22.9587,-10.0,20170611/hrrr.t11z.wrfsfcf14.grib2,40.061,-112.823
2017-06-12_0100,BOUNDARY,Arizona,3800,14.0582,21.7087,-10.0,20170611/hrrr.t11z.wrfsfcf14.grib2,35.432,-111.831
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,15.2457,20.5212,-10.0,20170611/hrrr.t11z.wrfsfcf14.grib2,37.269,-116.808
2017-06-12_0200,LIGHT SAGE,Not Reported,6000,15.5235,23.332,-10.0,20170611/hrrr.t11z.wrfsfcf15.grib2,40.061,-112.823
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,14.586,20.332,-10.0,20170611/hrrr.t11z.wrfsfcf15.grib2,37.269,-116.808
2017-06-11_1200,BOUNDARY,Arizona,3800,16.1266,24.5952,-10.0,20170611/hrrr.t12z.wrfsfcf00.grib2,35.432,-111.831
2017-06-11_1300,BOUNDARY,Arizona,3800,16.1294,23.4066,1.875,20170611/hrrr.t12z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_1400,BOUNDARY,Arizona,3800,14.3112,25.6021,-2.75,20170611/hrrr.t12z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_1500,BOUNDARY,Arizona,3800,14.881,24.3213,-2.8125,20170611/hrrr.t12z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_1800,BOWIE,Arizona,2965,14.0622,19.4024,-10.0,20170611/hrrr.t12z.wrfsfcf06.grib2,32.155,-109.428
2017-06-11_1900,BOWIE,Arizona,2965,14.2063,17.9218,-10.0,20170611/hrrr.t12z.wrfsfcf07.grib2,32.155,-109.428
2017-06-11_1900,LIGHT SAGE,Not Reported,6000,15.4563,20.0468,-10.0,20170611/hrrr.t12z.wrfsfcf07.grib2,40.061,-112.823
2017-06-11_2000,BOWIE,Arizona,2965,14.0539,16.5818,-10.0,20170611/hrrr.t12z.wrfsfcf08.grib2,32.155,-109.428
2017-06-11_2000,LIGHT SAGE,Not Reported,6000,16.0539,20.8318,-10.0,20170611/hrrr.t12z.wrfsfcf08.grib2,40.061,-112.823
2017-06-11_2000,TOLICHA PEAK,Not Reported,2160,14.4914,21.3318,-10.0,20170611/hrrr.t12z.wrfsfcf08.grib2,37.269,-116.808
2017-06-11_2100,MAESER HIGHWAY,Utah,1000,14.4281,19.224,26.6875,20170611/hrrr.t12z.wrfsfcf09.grib2,40.451,-109.625
2017-06-11_2100,LIGHT SAGE,Not Reported,6000,16.1156,21.474,-10.0,20170611/hrrr.t12z.wrfsfcf09.grib2,40.061,-112.823
2017-06-11_2100,BOUNDARY,Arizona,3800,14.0531,21.1615,-10.0,20170611/hrrr.t12z.wrfsfcf09.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,15.2406,21.5365,-10.0,20170611/hrrr.t12z.wrfsfcf09.grib2,37.269,-116.808
2017-06-11_2200,MAESER HIGHWAY,Utah,1000,14.2644,19.9811,38.1875,20170611/hrrr.t12z.wrfsfcf10.grib2,40.451,-109.625
2017-06-11_2200,LIGHT SAGE,Not Reported,6000,15.7019,21.4811,-10.0,20170611/hrrr.t12z.wrfsfcf10.grib2,40.061,-112.823
2017-06-11_2200,BOUNDARY,Arizona,3800,14.7019,22.1061,-10.0,20170611/hrrr.t12z.wrfsfcf10.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,16.5144,24.0436,-10.0,20170611/hrrr.t12z.wrfsfcf10.grib2,37.269,-116.808
2017-06-11_2300,MAESER HIGHWAY,Utah,1000,15.3209,19.1342,32.9375,20170611/hrrr.t12z.wrfsfcf11.grib2,40.451,-109.625
2017-06-11_2300,LIGHT SAGE,Not Reported,6000,15.8834,21.8217,-10.0,20170611/hrrr.t12z.wrfsfcf11.grib2,40.061,-112.823
2017-06-11_2300,BOUNDARY,Arizona,3800,14.7584,20.9467,-10.0,20170611/hrrr.t12z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,16.8209,23.5092,-10.0,20170611/hrrr.t12z.wrfsfcf11.grib2,37.269,-116.808
2017-06-12_0000,MAESER HIGHWAY,Utah,1000,15.0618,20.6741,31.375,20170611/hrrr.t12z.wrfsfcf12.grib2,40.451,-109.625
2017-06-12_0000,LIGHT SAGE,Not Reported,6000,16.7493,23.2991,-10.0,20170611/hrrr.t12z.wrfsfcf12.grib2,40.061,-112.823
2017-06-12_0000,BOUNDARY,Arizona,3800,14.3743,21.9241,-10.0,20170611/hrrr.t12z.wrfsfcf12.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,17.1868,22.1741,-10.0,20170611/hrrr.t12z.wrfsfcf12.grib2,37.269,-116.808
2017-06-12_0100,LIGHT SAGE,Not Reported,6000,16.6292,22.8255,-10.0,20170611/hrrr.t12z.wrfsfcf13.grib2,40.061,-112.823
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,15.3167,20.263,-10.0,20170611/hrrr.t12z.wrfsfcf13.grib2,37.269,-116.808
2017-06-12_0200,LIGHT SAGE,Not Reported,6000,15.2902,23.3135,-10.0,20170611/hrrr.t12z.wrfsfcf14.grib2,40.061,-112.823
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,14.5402,20.001,-10.0,20170611/hrrr.t12z.wrfsfcf14.grib2,37.269,-116.808
2017-06-12_0300,LIGHT SAGE,Not Reported,6000,14.1267,24.0939,-10.0,20170611/hrrr.t12z.wrfsfcf15.grib2,40.061,-112.823
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,14.0642,21.0314,-10.0,20170611/hrrr.t12z.wrfsfcf15.grib2,37.269,-116.808
2017-06-11_1300,SLIM,Arizona,3291,14.004,18.3371,-10.0,20170611/hrrr.t13z.wrfsfcf00.grib2,34.423,-110.842
2017-06-11_1300,BOUNDARY,Arizona,3800,14.6915,24.7121,-10.0,20170611/hrrr.t13z.wrfsfcf00.grib2,35.432,-111.831
2017-06-11_1400,SLIM,Arizona,3291,14.0337,20.4006,-10.0,20170611/hrrr.t13z.wrfsfcf01.grib2,34.423,-110.842
2017-06-11_1400,BOUNDARY,Arizona,3800,15.0337,25.9006,0.9375,20170611/hrrr.t13z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_1500,BOUNDARY,Arizona,3800,15.0576,24.2684,-0.1875,20170611/hrrr.t13z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_1700,BOWIE,Arizona,2965,15.3022,22.6188,-10.0,20170611/hrrr.t13z.wrfsfcf04.grib2,32.155,-109.428
2017-06-11_1800,BOWIE,Arizona,2965,15.8368,21.3062,-10.0,20170611/hrrr.t13z.wrfsfcf05.grib2,32.155,-109.428
2017-06-11_1900,BOWIE,Arizona,2965,14.4911,18.9268,-10.0,20170611/hrrr.t13z.wrfsfcf06.grib2,32.155,-109.428
2017-06-11_1900,LIGHT SAGE,Not Reported,6000,14.2411,18.6143,-10.0,20170611/hrrr.t13z.wrfsfcf06.grib2,40.061,-112.823
2017-06-11_2000,MAESER HIGHWAY,Utah,1000,14.6616,19.1004,-3.0,20170611/hrrr.t13z.wrfsfcf07.grib2,40.451,-109.625
2017-06-11_2000,LIGHT SAGE,Not Reported,6000,15.9741,20.7879,-10.0,20170611/hrrr.t13z.wrfsfcf07.grib2,40.061,-112.823
2017-06-11_2000,TOLICHA PEAK,Not Reported,2160,14.1616,20.6004,-10.0,20170611/hrrr.t13z.wrfsfcf07.grib2,37.269,-116.808
2017-06-11_2100,MAESER HIGHWAY,Utah,1000,14.7377,19.543,20.3125,20170611/hrrr.t13z.wrfsfcf08.grib2,40.451,-109.625
2017-06-11_2100,LIGHT SAGE,Not Reported,6000,16.6127,21.4805,-10.0,20170611/hrrr.t13z.wrfsfcf08.grib2,40.061,-112.823
2017-06-11_2100,BOUNDARY,Arizona,3800,14.3627,20.7305,-10.0,20170611/hrrr.t13z.wrfsfcf08.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,14.9877,21.4805,-10.0,20170611/hrrr.t13z.wrfsfcf08.grib2,37.269,-116.808
2017-06-11_2200,MAESER HIGHWAY,Utah,1000,14.5456,20.4958,35.375,20170611/hrrr.t13z.wrfsfcf09.grib2,40.451,-109.625
2017-06-11_2200,LIGHT SAGE,Not Reported,6000,16.2956,21.1833,-10.0,20170611/hrrr.t13z.wrfsfcf09.grib2,40.061,-112.823
2017-06-11_2200,BOUNDARY,Arizona,3800,14.7956,21.8708,-10.0,20170611/hrrr.t13z.wrfsfcf09.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,15.9206,23.6833,-10.0,20170611/hrrr.t13z.wrfsfcf09.grib2,37.269,-116.808
2017-06-11_2300,MAESER HIGHWAY,Utah,1000,14.9479,20.0998,25.5625,20170611/hrrr.t13z.wrfsfcf10.grib2,40.451,-109.625
2017-06-11_2300,LIGHT SAGE,Not Reported,6000,16.9479,22.9748,-10.0,20170611/hrrr.t13z.wrfsfcf10.grib2,40.061,-112.823
2017-06-11_2300,BOUNDARY,Arizona,3800,14.7604,21.5373,-10.0,20170611/hrrr.t13z.wrfsfcf10.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,16.0729,23.2248,-10.0,20170611/hrrr.t13z.wrfsfcf10.grib2,37.269,-116.808
2017-06-12_0000,MAESER HIGHWAY,Utah,1000,15.1007,20.2824,33.6875,20170611/hrrr.t13z.wrfsfcf11.grib2,40.451,-109.625
2017-06-12_0000,LIGHT SAGE,Not Reported,6000,16.9757,22.7199,-10.0,20170611/hrrr.t13z.wrfsfcf11.grib2,40.061,-112.823
2017-06-12_0000,BOUNDARY,Arizona,3800,14.2257,22.1574,-10.0,20170611/hrrr.t13z.wrfsfcf11.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,17.1007,21.4074,-10.0,20170611/hrrr.t13z.wrfsfcf11.grib2,37.269,-116.808
2017-06-12_0100,LIGHT SAGE,Not Reported,6000,16.1807,22.0034,-10.0,20170611/hrrr.t13z.wrfsfcf12.grib2,40.061,-112.823
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,15.3057,20.6909,-10.0,20170611/hrrr.t13z.wrfsfcf12.grib2,37.269,-116.808
2017-06-12_0200,LIGHT SAGE,Not Reported,6000,15.6058,22.4309,-10.0,20170611/hrrr.t13z.wrfsfcf13.grib2,40.061,-112.823
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,14.6058,20.5559,-10.0,20170611/hrrr.t13z.wrfsfcf13.grib2,37.269,-116.808
2017-06-12_0300,LIGHT SAGE,Not Reported,6000,14.7052,23.3195,-10.0,20170611/hrrr.t13z.wrfsfcf14.grib2,40.061,-112.823
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,14.5802,21.382,-10.0,20170611/hrrr.t13z.wrfsfcf14.grib2,37.269,-116.808
2017-06-12_0400,TOLICHA PEAK,Not Reported,2160,14.8219,22.6577,-10.0,20170611/hrrr.t13z.wrfsfcf15.grib2,37.269,-116.808
2017-06-12_0500,TOLICHA PEAK,Not Reported,2160,14.5361,18.6407,-10.0,20170611/hrrr.t13z.wrfsfcf16.grib2,37.269,-116.808
2017-06-11_1400,BOUNDARY,Arizona,3800,14.0026,24.7959,-10.0,20170611/hrrr.t14z.wrfsfcf00.grib2,35.432,-111.831
2017-06-11_1600,BOWIE,Arizona,2965,14.254,21.454,-10.0,20170611/hrrr.t14z.wrfsfcf02.grib2,32.155,-109.428
2017-06-11_1700,BOWIE,Arizona,2965,15.201,23.1183,-10.0,20170611/hrrr.t14z.wrfsfcf03.grib2,32.155,-109.428
2017-06-11_1800,BOWIE,Arizona,2965,15.7705,22.3985,-10.0,20170611/hrrr.t14z.wrfsfcf04.grib2,32.155,-109.428
2017-06-11_1900,BOWIE,Arizona,2965,15.2371,20.3805,-10.0,20170611/hrrr.t14z.wrfsfcf05.grib2,32.155,-109.428
2017-06-11_1900,LIGHT SAGE,Not Reported,6000,14.4246,18.5055,-10.0,20170611/hrrr.t14z.wrfsfcf05.grib2,40.061,-112.823
2017-06-11_2000,LIGHT SAGE,Not Reported,6000,14.9524,19.9641,-10.0,20170611/hrrr.t14z.wrfsfcf06.grib2,40.061,-112.823
2017-06-11_2000,TOLICHA PEAK,Not Reported,2160,14.2024,21.0266,-10.0,20170611/hrrr.t14z.wrfsfcf06.grib2,37.269,-116.808
2017-06-11_2100,LIGHT SAGE,Not Reported,6000,16.6758,21.2578,-10.0,20170611/hrrr.t14z.wrfsfcf07.grib2,40.061,-112.823
2017-06-11_2100,BOUNDARY,Arizona,3800,14.1133,20.2578,-10.0,20170611/hrrr.t14z.wrfsfcf07.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,15.3008,21.8203,-10.0,20170611/hrrr.t14z.wrfsfcf07.grib2,37.269,-116.808
2017-06-11_2200,MAESER HIGHWAY,Utah,1000,14.1775,18.7431,33.4375,20170611/hrrr.t14z.wrfsfcf08.grib2,40.451,-109.625
2017-06-11_2200,LIGHT SAGE,Not Reported,6000,17.1775,22.0556,-10.0,20170611/hrrr.t14z.wrfsfcf08.grib2,40.061,-112.823
2017-06-11_2200,BOUNDARY,Arizona,3800,15.24,22.4306,-10.0,20170611/hrrr.t14z.wrfsfcf08.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,15.99,23.3681,-10.0,20170611/hrrr.t14z.wrfsfcf08.grib2,37.269,-116.808
2017-06-11_2300,MAESER HIGHWAY,Utah,1000,14.3581,18.984,36.5,20170611/hrrr.t14z.wrfsfcf09.grib2,40.451,-109.625
2017-06-11_2300,LIGHT SAGE,Not Reported,6000,16.9206,22.5465,-10.0,20170611/hrrr.t14z.wrfsfcf09.grib2,40.061,-112.823
2017-06-11_2300,BOUNDARY,Arizona,3800,15.1706,23.0465,-10.0,20170611/hrrr.t14z.wrfsfcf09.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,16.0456,22.7965,-10.0,20170611/hrrr.t14z.wrfsfcf09.grib2,37.269,-116.808
2017-06-12_0000,MAESER HIGHWAY,Utah,1000,14.3127,20.7351,38.125,20170611/hrrr.t14z.wrfsfcf10.grib2,40.451,-109.625
2017-06-12_0000,LIGHT SAGE,Not Reported,6000,16.5627,21.7351,-10.0,20170611/hrrr.t14z.wrfsfcf10.grib2,40.061,-112.823
2017-06-12_0000,BOUNDARY,Arizona,3800,15.0627,22.7976,-10.0,20170611/hrrr.t14z.wrfsfcf10.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,16.7502,21.1726,-10.0,20170611/hrrr.t14z.wrfsfcf10.grib2,37.269,-116.808
2017-06-12_0100,MAESER HIGHWAY,Utah,1000,16.2799,19.4521,34.5,20170611/hrrr.t14z.wrfsfcf11.grib2,40.451,-109.625
2017-06-12_0100,LIGHT SAGE,Not Reported,6000,15.5924,22.0771,-10.0,20170611/hrrr.t14z.wrfsfcf11.grib2,40.061,-112.823
2017-06-12_0100,BOUNDARY,Arizona,3800,14.5924,22.4521,-10.0,20170611/hrrr.t14z.wrfsfcf11.grib2,35.432,-111.831
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,14.9674,20.5146,-10.0,20170611/hrrr.t14z.wrfsfcf11.grib2,37.269,-116.808
2017-06-12_0200,LIGHT SAGE,Not Reported,6000,15.3986,21.979,-10.0,20170611/hrrr.t14z.wrfsfcf12.grib2,40.061,-112.823
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,14.3361,20.7915,-10.0,20170611/hrrr.t14z.wrfsfcf12.grib2,37.269,-116.808
2017-06-12_0300,LIGHT SAGE,Not Reported,6000,14.8761,22.8558,-10.0,20170611/hrrr.t14z.wrfsfcf13.grib2,40.061,-112.823
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,14.3761,20.4183,-10.0,20170611/hrrr.t14z.wrfsfcf13.grib2,37.269,-116.808
2017-06-11_1600,BOWIE,Arizona,2965,14.4289,21.7773,-10.0,20170611/hrrr.t15z.wrfsfcf01.grib2,32.155,-109.428
2017-06-11_1700,BOWIE,Arizona,2965,16.0831,23.5973,-10.0,20170611/hrrr.t15z.wrfsfcf02.grib2,32.155,-109.428
2017-06-11_1800,BOWIE,Arizona,2965,16.3006,22.1973,-10.0,20170611/hrrr.t15z.wrfsfcf03.grib2,32.155,-109.428
2017-06-11_1900,BOWIE,Arizona,2965,14.646,19.7645,-10.0,20170611/hrrr.t15z.wrfsfcf04.grib2,32.155,-109.428
2017-06-11_2000,BOWIE,Arizona,2965,14.3961,17.6602,-10.0,20170611/hrrr.t15z.wrfsfcf05.grib2,32.155,-109.428
2017-06-11_2000,LIGHT SAGE,Not Reported,6000,15.5211,20.7852,-10.0,20170611/hrrr.t15z.wrfsfcf05.grib2,40.061,-112.823
2017-06-11_2000,TOLICHA PEAK,Not Reported,2160,14.3961,20.5977,-10.0,20170611/hrrr.t15z.wrfsfcf05.grib2,37.269,-116.808
2017-06-11_2100,MAESER HIGHWAY,Utah,1000,14.6168,19.4637,29.125,20170611/hrrr.t15z.wrfsfcf06.grib2,40.451,-109.625
2017-06-11_2100,LIGHT SAGE,Not Reported,6000,15.7418,20.4637,16.5625,20170611/hrrr.t15z.wrfsfcf06.grib2,40.061,-112.823
2017-06-11_2100,BOUNDARY,Arizona,3800,14.1168,19.9637,-10.0,20170611/hrrr.t15z.wrfsfcf06.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,15.1168,22.5262,-10.0,20170611/hrrr.t15z.wrfsfcf06.grib2,37.269,-116.808
2017-06-11_2200,MAESER HIGHWAY,Utah,1000,14.2176,19.6468,40.0625,20170611/hrrr.t15z.wrfsfcf07.grib2,40.451,-109.625
2017-06-11_2200,LIGHT SAGE,Not Reported,6000,16.2176,21.8343,-9.9375,20170611/hrrr.t15z.wrfsfcf07.grib2,40.061,-112.823
2017-06-11_2200,BOUNDARY,Arizona,3800,15.2801,22.2718,-10.0,20170611/hrrr.t15z.wrfsfcf07.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,15.7801,23.0218,-10.0,20170611/hrrr.t15z.wrfsfcf07.grib2,37.269,-116.808
2017-06-11_2300,MAESER HIGHWAY,Utah,1000,14.608,19.4547,25.25,20170611/hrrr.t15z.wrfsfcf08.grib2,40.451,-109.625
2017-06-11_2300,LIGHT SAGE,Not Reported,6000,16.9205,22.5797,-10.0,20170611/hrrr.t15z.wrfsfcf08.grib2,40.061,-112.823
2017-06-11_2300,BOUNDARY,Arizona,3800,15.358,22.4547,-10.0,20170611/hrrr.t15z.wrfsfcf08.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,15.983,23.0172,-10.0,20170611/hrrr.t15z.wrfsfcf08.grib2,37.269,-116.808
2017-06-12_0000,MAESER HIGHWAY,Utah,1000,14.3924,20.7034,33.5625,20170611/hrrr.t15z.wrfsfcf09.grib2,40.451,-109.625
2017-06-12_0000,LIGHT SAGE,Not Reported,6000,16.3924,22.2659,-10.0,20170611/hrrr.t15z.wrfsfcf09.grib2,40.061,-112.823
2017-06-12_0000,BOUNDARY,Arizona,3800,14.5799,22.2659,-10.0,20170611/hrrr.t15z.wrfsfcf09.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,16.5174,20.7034,-10.0,20170611/hrrr.t15z.wrfsfcf09.grib2,37.269,-116.808
2017-06-12_0100,MAESER HIGHWAY,Utah,1000,17.8615,20.4452,41.6875,20170611/hrrr.t15z.wrfsfcf10.grib2,40.451,-109.625
2017-06-12_0100,LIGHT SAGE,Not Reported,6000,15.674,22.3827,-10.0,20170611/hrrr.t15z.wrfsfcf10.grib2,40.061,-112.823
2017-06-12_0100,BOUNDARY,Arizona,3800,14.3615,20.3827,-10.0,20170611/hrrr.t15z.wrfsfcf10.grib2,35.432,-111.831
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,15.1115,20.7577,-10.0,20170611/hrrr.t15z.wrfsfcf10.grib2,37.269,-116.808
2017-06-12_0200,LIGHT SAGE,Not Reported,6000,15.4204,22.4704,-10.0,20170611/hrrr.t15z.wrfsfcf11.grib2,40.061,-112.823
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,14.3579,20.2829,-10.0,20170611/hrrr.t15z.wrfsfcf11.grib2,37.269,-116.808
2017-06-12_0300,LIGHT SAGE,Not Reported,6000,14.8736,22.8681,-10.0,20170611/hrrr.t15z.wrfsfcf12.grib2,40.061,-112.823
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,14.2486,19.9306,-10.0,20170611/hrrr.t15z.wrfsfcf12.grib2,37.269,-116.808
2017-06-12_0900,BOUNDARY,Arizona,3800,14.0501,25.3667,-10.0,20170611/hrrr.t15z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_1900,TOLICHA PEAK,Not Reported,2160,14.4058,18.8391,-10.0,20170611/hrrr.t16z.wrfsfcf03.grib2,37.269,-116.808
2017-06-11_2000,TOLICHA PEAK,Not Reported,2160,14.5054,20.3556,-10.0,20170611/hrrr.t16z.wrfsfcf04.grib2,37.269,-116.808
2017-06-11_2100,BOUNDARY,Arizona,4420,14.2815,20.4577,-10.0,20170611/hrrr.t16z.wrfsfcf05.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,15.469,24.0202,-10.0,20170611/hrrr.t16z.wrfsfcf05.grib2,37.269,-116.808
2017-06-11_2200,BOUNDARY,Arizona,4420,15.4576,22.9509,-10.0,20170611/hrrr.t16z.wrfsfcf06.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,15.7701,23.8259,-10.0,20170611/hrrr.t16z.wrfsfcf06.grib2,37.269,-116.808
2017-06-11_2300,BOUNDARY,Arizona,4420,15.5315,23.6336,-10.0,20170611/hrrr.t16z.wrfsfcf07.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,15.719,24.3211,-10.0,20170611/hrrr.t16z.wrfsfcf07.grib2,37.269,-116.808
2017-06-12_0000,BOUNDARY,Arizona,4420,15.4128,22.9992,-10.0,20170611/hrrr.t16z.wrfsfcf08.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,16.1003,21.2492,-10.0,20170611/hrrr.t16z.wrfsfcf08.grib2,37.269,-116.808
2017-06-12_0100,BOUNDARY,Arizona,4420,14.7521,20.7181,-10.0,20170611/hrrr.t16z.wrfsfcf09.grib2,35.432,-111.831
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,15.1271,21.6556,-10.0,20170611/hrrr.t16z.wrfsfcf09.grib2,37.269,-116.808
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,15.0538,21.0555,-10.0,20170611/hrrr.t16z.wrfsfcf10.grib2,37.269,-116.808
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,14.6296,20.6158,-10.0,20170611/hrrr.t16z.wrfsfcf11.grib2,37.269,-116.808
2017-06-11_1900,TOLICHA PEAK,Not Reported,2160,14.4809,18.9862,-10.0,20170611/hrrr.t17z.wrfsfcf02.grib2,37.269,-116.808
2017-06-11_2000,TOLICHA PEAK,Not Reported,2160,14.7332,22.4169,-10.0,20170611/hrrr.t17z.wrfsfcf03.grib2,37.269,-116.808
2017-06-11_2100,BOUNDARY,Arizona,4420,14.4303,20.7396,-10.0,20170611/hrrr.t17z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,15.9928,22.1771,-10.0,20170611/hrrr.t17z.wrfsfcf04.grib2,37.269,-116.808
2017-06-11_2200,BOUNDARY,Arizona,4420,15.1886,23.0485,-10.0,20170611/hrrr.t17z.wrfsfcf05.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,16.1261,25.736,-10.0,20170611/hrrr.t17z.wrfsfcf05.grib2,37.269,-116.808
2017-06-11_2300,BOUNDARY,Arizona,4420,15.6806,24.1303,-10.0,20170611/hrrr.t17z.wrfsfcf06.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,16.4306,22.1303,-10.0,20170611/hrrr.t17z.wrfsfcf06.grib2,37.269,-116.808
2017-06-12_0000,BOUNDARY,Arizona,4420,15.479,23.1968,-10.0,20170611/hrrr.t17z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,16.2915,21.3218,-10.0,20170611/hrrr.t17z.wrfsfcf07.grib2,37.269,-116.808
2017-06-12_0100,BOUNDARY,Arizona,4420,14.9545,21.1238,-10.0,20170611/hrrr.t17z.wrfsfcf08.grib2,35.432,-111.831
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,15.392,22.0613,-10.0,20170611/hrrr.t17z.wrfsfcf08.grib2,37.269,-116.808
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,15.2201,21.6831,-10.0,20170611/hrrr.t17z.wrfsfcf09.grib2,37.269,-116.808
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,14.806,20.3663,-10.0,20170611/hrrr.t17z.wrfsfcf10.grib2,37.269,-116.808
2017-06-12_0900,BOUNDARY,Arizona,4420,14.0393,24.9718,-10.0,20170611/hrrr.t17z.wrfsfcf16.grib2,35.432,-111.831
2017-06-12_1000,BOUNDARY,Arizona,4420,14.1101,24.6072,-10.0,20170611/hrrr.t17z.wrfsfcf17.grib2,35.432,-111.831
2017-06-12_1100,BOUNDARY,Arizona,4420,14.2132,24.841,-10.0,20170611/hrrr.t17z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_1900,TOLICHA PEAK,Not Reported,2160,14.752,21.4495,-10.0,20170611/hrrr.t18z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_2000,BOUNDARY,Arizona,4420,14.0957,21.8155,-10.0,20170611/hrrr.t18z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_2000,TOLICHA PEAK,Not Reported,2160,16.2832,23.3155,-10.0,20170611/hrrr.t18z.wrfsfcf02.grib2,37.269,-116.808
2017-06-11_2100,BOUNDARY,Arizona,4420,14.0278,20.8335,-10.0,20170611/hrrr.t18z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,16.0278,23.2085,-10.0,20170611/hrrr.t18z.wrfsfcf03.grib2,37.269,-116.808
